cid,commits,merges
3f17ea6dea8ba5668873afa54628a91aaa3fb1c0,7217,408
c4366889dda8110247be59ca41fddb82951a8c26,4708,194
8b0ee07e108b2eefdab5bb73f33223f18926c3b2,2349,175
53ee983378ff23e8f3ff95ecf99dea7c6c221900,2208,9
4ba9920e5e9c0e16b5ed24292d45322907bb9035,2201,137
cd6362befe4cc7bf589a5236d2a780af2d47bcc9,2100,124
9753dfe19a85e7e45a34a56f4cb2048bb4f50e27,2008,50
3c4cfadef6a1665d9cd02a543782d03d3e6740c6,1953,83
3b59bf081622b6446db77ad06c93fe23677bc533,1902,56
d7fc02c7bae7b1cf69269992cf880a43a350cdaa,1842,27
73287a43cc79ca06629a88d1a199cd283f42456a,1812,90
8a9ea3237e7eb5c25f09e429ad242ae5a3d5ea22,1798,53
6be35c700f742e911ecedd07fcc43d4439922334,1786,64
13220a94d35708d5378114e96ffcc88d0a74fe99,1778,28
5f05647dd81c11a6a165ccc8f0c1370b16f3bcb0,1743,44
f8965467f366fd18f01feafb5db10512d7b4422c,1721,47
42a2d923cc349583ebf6fdd52a7d35e1c2f7e6bd,1711,89
f9da455b93f6ba076935b4ef4589f61e529ae046,1666,144
ae045e2455429c418a418a3376301a9e5753a0a8,1661,125
d7e9660ad9d5e0845f52848bce31bcf5cdcdea6b,1646,23
a0b1c42951dd06ec83cc1bc2c9788131d9fefcd8,1621,83
7a6362800cb7d1d618a697a650c7aaed3eb39320,1558,78
aa77677e0a288e08073620db5d2a31df83ca4788,1529,10
06f4e926d256d902dd9a53dcb400fd74974ce087,1493,47
abb359450f20c32ae03039d8736f12b1d561caf5,1478,42
6ba74014c1ab0e37af7de6f64b4eccbbae3cb9e7,1473,30
0ba6c33bcddc64a54b5f1c25a696c4767dc76292,1470,0
0191b625ca5a46206d2fb862bb08f36f2fcb3b31,1455,26
c12e69c6aaf785fd307d05cb6f36ca0e7577ead7,1387,12
cb62ab71fe2b16e8203a0f0a2ef4eda23d761338,1383,42
6d6b89bd2e316b78d668f761d380837b81fa71ef,1376,35
951cc93a7493a81a47e20231441bc6cf17c98a37,1335,48
8966961b31c251b854169e9886394c2a20f2cea7,1307,9
cc998ff8811530be521f6b316f37ab7676a07938,1283,65
496322bc91e35007ed754184dcd447a02b6dd685,1276,62
2ed0e21b30b53d3a94e204196e523e6c8f732b56,1270,26
db6d8c7a4027b48d797b369a53f8470aaeed7063,1265,33
b13bc8dda81c54a66a1c84e66f60b8feba659f28,1118,10
334d094504c2fe1c44211ecb49146ae6bca8c321,1112,22
4dd9ec4946b4651a295d3bc8df9c15ac692a8f4e,1107,32
def7cb8cd4e3258db88050eaaca5438bcc3dafca,1103,9
de4fe30af1620b5117d65489621a5037913e7a92,1091,7
aecdc33e111b2c447b622e287c6003726daa1426,1063,51
0b1e73ed225d8f7aeef96b74147215ca8b990dce,1054,9
1f3a8e093f470ef193b0ca6011d90180331c8b53,974,4
6445ced8670f37cfc2c5e24a9de9b413dbfc788d,964,3
fdc719b63ae35d6a2d8a2a2c76eed813294664bf,947,7
751144271f4b63d5de9005ea4e5e6e5c7c6fd629,947,5
dd430ca20c40ecccd6954a7efd13d4398f507728,890,0
e9f37d3a8d126e73f5737ef548cdf6f618e295e4,886,37
ce49b6289fa3878b190f15192e54bb23dca552b6,874,6
a3da5bf84a97d48cfaf66c6842470fc403da5121,869,48
73d59314e6ed268d6f322ae1bdd723b23fa5a4ed,868,4
038a5008b2f395c85e6e71d6ddf3c684e7c405b0,867,0
f063a0c0c995d010960efcc1b2ed14b99674f25c,849,8
240c3c3424366c8109babd2a0fe80855de511b35,838,7
2e17c5a97e231f3cb426f4b7895eab5be5c5442e,831,20
049ffa8ab33a63b3bff672d1a0ee6a35ad253fe8,813,24
b5c78e04dd061b776978dad61dd85357081147b0,810,6
682b7c1c8ea8885aa681ddf530d6cf2ad4f2dc15,782,21
7c730ccdc1188b97f5c8cb690906242c7ed75c22,755,73
138051659902da7e6a09d379fee5dade2a80fcfd,743,2
0b8e74c6f44094189dbe78baf4101acc7570c6af,722,5
3516c6a8dc0b1153c611c4cf0dc4a51631f052bb,714,0
b94d10e7f6fce9af7d5054845511a00575c4b4f5,707,0
c70929147a10fa4538886cb23b934b509c4c0e49,697,87
a09e9a7a4b907f2dfa9bdb2b98a1828ab4b340b2,697,13
122804ecb59493fbb4d31b3ba9ac59faaf45276f,658,3
b0c4e148bd591629749d02a8fbc8d81c26d548cf,650,37
7ea61767e41e2baedd6a968d13f56026522e1207,641,0
9b0cd304f26b9fca140de15deeac2bf357d1f388,624,29
f2fde3a65e88330017b816faf2ef75f141d21375,618,13
9e9abecfc0ff3a9ad2ead954b37bbfcb863c775e,613,0
9228ff90387e276ad67b10c0eb525c9d6a57d5e9,612,3
8a1ca8cedd108c8e76a6ab34079d0bbb4f244799,604,30
3c2e81ef344a90bb0a39d84af6878b4aeff568a2,601,11
21fbd5809ad126b949206d78e0a0e07ec872ea11,599,3
68d99b2c8efcb6ed3807a55569300c53b5f88be5,596,47
f54a6ec0fd85002d94d05b4bb679508eeb066683,583,0
f83ccb93585d1f472c30fa2bbb8b56c23dbdb506,581,40
d79df0b1eda0099a22cbcece01ce5e7d222450de,578,1
a7d7a143d0b4cb1914705884ca5c25e322dba693,577,26
a429638cac1e5c656818a45aaff78df7b743004e,576,50
ec25e246b94a3233ab064994ef05a170bdba0e7c,576,8
fb09bafda67041b74a668dc9d77735e36bd33d3b,537,1
fb091be08d1acf184e8801dfdcace6e0cb19b1fe,534,0
20a2078ce7705a6e0722ef5184336eb8657a58d8,533,20
